,f1,收盘价,今日涨幅,价格变动,成交量,成交额,f7,换手,市盈(动),量比,f11,代号,f13,名字,今日最高价,今日最低价,今日开盘价,昨天收盘价,流通市值,总市值,f22,市净率,f24,f25,主力净流入,市盈率,f128,f140,f141,f136,f152
0,2,7.76,10.07,0.71,75226,57372293.0,9.36,2.06,-364.08,3.58,0.0,600505,1,西昌电力,7.76,7.1,7.11,7.05,2829043800,2829043800,0.0,2.5,10.23,70.93,12437312.0,51.64,-,-,-,-,2
1,2,5.58,10.06,0.51,434746,237254585.0,10.45,5.04,117.93,3.69,0.0,600207,1,安彩高科,5.58,5.05,5.1,5.07,4815294335,4815294335,0.0,3.02,12.5,28.57,39443410.0,-15.4,-,-,-,-,2
2,2,11.06,10.05,1.01,148691,155532446.0,10.45,3.98,52.33,0.99,0.0,002530,0,金财互联,11.06,10.01,10.03,10.05,8666423202,4133081155,0.0,2.03,13.55,67.83,25814771.0,29.73,-,-,-,-,2
3,2,9.2,10.05,0.84,140359,126515242.0,8.13,1.77,64.46,1.74,0.0,002168,0,惠程科技,9.2,8.52,8.57,8.36,7377752026,7310132716,0.0,3.72,-2.02,-6.98,44846131.0,51.33,-,-,-,-,2
4,2,5.15,10.04,0.47,550644,276166016.0,10.9,6.62,329.39,0.87,0.0,002486,0,嘉麟杰,5.15,4.64,4.65,4.68,4284800000,4284800000,0.0,4.59,47.56,34.82,84965548.0,149.76,-,-,-,-,2
5,2,9.65,10.03,0.88,473409,440678736.0,9.58,10.89,140.16,1.1,0.0,002197,0,证通电子,9.65,8.81,8.88,8.77,4971264548,4193521505,0.0,2.05,24.04,37.86,141407195.0,-19.33,-,-,-,-,2
6,2,16.45,10.03,1.5,17459,28720170.0,0.0,2.49,90.66,8.14,0.0,603093,1,南华期货,16.45,16.45,16.45,14.95,9541000000,1151500000,0.0,3.99,239.88,239.88,26788347.0,77.01,-,-,-,-,2
7,2,12.07,10.03,1.1,501087,596275136.0,8.75,27.16,619.63,3.05,0.0,300270,0,中威电子,12.07,11.11,11.29,10.97,3654868758,2226539937,0.0,3.53,60.93,89.18,-6733500.0,-96.5,-,-,-,-,2
8,2,4.39,10.03,0.4,1318228,566436976.0,9.77,15.69,-125.4,1.55,0.0,002622,0,融钰集团,4.39,4.0,4.09,3.99,3687600000,3687501225,0.0,2.86,31.44,43.46,51890960.0,181.92,-,-,-,-,2
9,2,18.88,10.02,1.72,155093,282793872.0,10.26,23.14,105.13,2.62,0.0,603138,1,海量数据,18.88,17.12,17.3,17.16,3976313779,1265231117,0.0,9.05,17.85,42.71,60717973.0,80.36,-,-,-,-,2
